Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH01_0128_S01	PSMB1	Down	5.11935617704	6.0476231575	18.13249456295346	100	100	100	100	100	100	100	100
