Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0011_S01	TBXA2R	Up	3.7300964656	3.12658834457	16.179423953126193	100	100	100	100	100	100	100	100
